id,img_path,overview,cat1,cat2,cat3
TRAIN_00230,./image/train/TRAIN_00230.jpg,"한화호텔앤드리조트는 1979년  콘도미니엄 건설을 통하여 레저산업에 첫발을 디딘 이후 현재 전국에서 가장 많은 직영 콘도 체인 및 골프장을 운영하고 있으며, 다양한 범주의 푸드 서비스를 고객에게 제공하고 있다.<br>제주한화리조트는 43평화공원, 노루생태관찰원 맞은편에 있는 콘도미니엄으로 주변에 절물자연휴양림 등 볼거리가 많고 가을이면 특히 리조트 주변의 억새밭이 아름답다.<br>부대시설로는 수산품점, 토산품점, 오락실, 여행정보 안내데스크, 슈퍼마켓, 렌터카샵, 대중골프장, 파크골프장, 테라피센터 등이 마련되어 있다. 넉넉한 여유를 느낄 수 있는 객실에는 다양한 최신 설비를 갖추고 있으며, 고객을 한 번 더 생각하는 서비스를 통해 편안하게 머무를 수 있도록 모든 편의를 제공하고 있다.",인문(문화/예술/역사),휴양관광지,관광단지
TRAIN_00231,./image/train/TRAIN_00231.jpg,20여 년 전통의 족발전문 식당으로 족발 골목에서 가장 앞 쪽에 위치해 있다. 주차 공간이 따로 없으므로 방문 시 대중교통 이용을 추천한다.,음식,음식점,한식
TRAIN_00232,./image/train/TRAIN_00232.jpg,"근 30년간 아름다운 외설악의 풍경을 한눈에 담을 수 있는 곳에서 심신의 휴양처가 되어온 (구)락토장이 '더 레드 하우스'의 이름으로 새롭게 개장하였다. 더 레드 하우스는 가족이나 단체 숙박이 가능한 넓은 객실부터 합리적인 숙박을 원하시는 분께 적합한 도미토리까지 다양한 형태의 객실을 갖추고 있다.<br>특히 성수기 숙박시설의 비싼 가격에 여행이 부담스러우셨던 분들에게 더 레드 하우스는 최선의 선택이다. 더 레드 하우스는 동해안의 바닷가와 설악산 어느 곳으로도 편리하게 이동 가능한 요지에 있으며, 여럿이든 다정한 연인이든 사계절 설악과 동해안을 모두 만끽하고 갈 수 있다.",숙박,숙박시설,모텔
TRAIN_00233,./image/train/TRAIN_00233.jpg,다양한 중식을 먹을 수 있는 곳이다. 경기도 평택시에 있는 한식전문점이다. 대표메뉴는 짬뽕이다.,음식,음식점,한식
TRAIN_00234,./image/train/TRAIN_00234.jpg,일본인 관광객들이 많이 찾아 월미도 86.88년 올림픽 지정 업소로 선정된 곳이다. 월미도회집에서 쓰는 활어는 같은 무게라도 비싼 활어를 쓰고 있어 횟감이 두툼하다. 특히 신선도를 높이기 위해 금방 잡은 활어를 얼음 물에 잠깐 담갔다 뺀 뒤 접시에 담는다. 그럴 경우 먹는 시간만큼은 계속 처음의 신선도를 유지한다.,음식,음식점,한식
TRAIN_00235,./image/train/TRAIN_00235.jpg,"롯데시티호텔명동은 서울 시내 비즈니스와 쇼핑의 중심지인 명동과 서울의 오아시스인 청계천 사이에 위치하고 있으며, 27층 규모의 탁 트인 전망과 430의 객실과 뷔페 레스토랑, 미팅룸, 피트니스 등을 갖춘 프리미엄 비즈니스호텔이다.
성공적인 비즈니스와 만족스런 여행을 위한 최고의 실용성과 차별화된 서비스, 합리적인 가격으로 비즈니스 고객과 레저여행객 모두에게 잊지 못할 추억을 선사한다.",숙박,숙박시설,한옥스테이
TRAIN_00236,./image/train/TRAIN_00236.jpg,"율곡 이이는 덕수 이씨 이원수공과 어머니 신사임당의 4남3녀 중 셋째 아들로 태어났다. 어머니의 친정 강릉에서 태어나고 본가 파주 파평면 율곡리에서 성장하였다. 그의 호는 밤이 많아 율곡이라 불렸던 동네에서 따왔다. 16살이 되던 해 어머니 신사임당이 돌아가자 파주 두문리 자운산에서 삼년간 묘를 지켰다. 신동으로 불렸던 율곡 이이는 퇴계 이황과 더불어 조선 중기를 대표하는 사상가로 꼽힌다. 자운서원은 이이의 위패를 모시고 제를 지낸다. 자운서원 뒤편으로 이이와 신사임당 등 일가의 묘가 있다. 

자운서원 제일 상단에 위치한 강인당 좌우에 있는 느티나무와 자운서원 경내를 배경으로 사진을 담으면 좋다. 이이가족묘역으로 가는 여현문도 좋은 배경이다. 연못가에 있는 의자에 앉아 건너편에서 촬영해도 된다. <br>",인문(문화/예술/역사),역사관광지,유적지/사적지
TRAIN_00237,./image/train/TRAIN_00237.jpg,"[경북 경산시 진량읍에 있는 고기마실]
고기마실은 경산 진량공단 인근에 있는 음식점이다. 메뉴에는 생삼겹살, 명품돼지갈비, 생오리 등이 있다.",음식,음식점,한식
TRAIN_00238,./image/train/TRAIN_00238.jpg,"뉴코리아 컨트리클럽은 지난 1966년 개장 이래 40여년간 명문 골프장으로서의 위치를 지켜오며, 한국골퍼들의 사랑을 받고 있다. 지난 시간동안의 역사와 전통에 최근 대대적인 개선과정을 더하여 자타가 공인하는 최고수준의 골프장으로 거듭나게 되었다. 현대적인 시설과 품격 높은 서비스, 수십년간 자라온 자연목 속에서 수도 서울의 명물인 북한산을 마주하며 느끼는 최고의 자연환경은 당 클럽을 찾는 여러 고객들께 환상적인 경험을 선사한다.",레포츠,육상 레포츠,골프
TRAIN_00239,./image/train/TRAIN_00239.jpg,"마산항은 지리적으로 천혜의 조건을 갖춘 대규모 항구로 100년이 넘는 역사를 가지고 있다. 수출입 화물을 처리하는 항만 시설을 하고 있으면서도 마산, 진해, 거제도 일대에서 잡히는 수산물의 집결지로 무학산과 팔룡산이 둘러싼 리아스식 해안의 아름다운 경관을 자랑한다. 바로 앞바다에는 돝섬에는 예술작품들이 많은데 배로 20분 거리에 수시 운항 중이라, 섬을 둘러보고 마산항과 도심을 조망하기도 좋다. 또한 마산항에서는 돝섬을 오가는 여객선뿐만 아니라, 마산항 일대를 조망할 수 있는 유람선도 운항하고 있다. 마산항 내의 부두공원에서는 매년 가을 가고파 국화축제를 하고 있어 가을의 정취를 느끼기 좋으며, 평소에는 시민들의 휴식 공간으로 애용된다. 마산항은 해가 진 후에는 야경으로도 유명하다. 마산항 내에서 멀리 도시의 불빛을 배경으로 바다에 떠 있는 대형 수출입선이 만들어 내는 야경도 물론 멋지지만, 마산항을 둘러싼 무학산 정상에 오르면 일대의 도심은 물론 마산항의 화려함과 멀리 마창대교까지 선명하게 빛나는 모습을 감상할 수 있어 사진작가들이 즐겨 찾는 곳이다. 또한 유람선을 타고 야경을 조망하는 코스도 운행되어, 다양하게 야경을 즐길 수 있다. 또한 마산항 가까이에는 통술 거리와 복국 거리 등이 조성되어 있어 관광과 맛집 투어까지 한 번에 가능하다.",자연,자연관광지,항구/포구
TRAIN_00240,./image/train/TRAIN_00240.jpg,"1층에 주차장이 있는 파란색 간판 단층 건물이 만우점 본점이다.  자포니카 품종 국내산 민물장어를 사용한다. 테이블 마다 담당 스텝이 장어를 숯불에 먹기 좋게 구워준다.  다른 팀과 섞이지 않도록 테이블을 파티션으로 나누고,  주기적으로 전체 소독을 실시한다.  밑반찬으로 만우정 시그니처인 묵은지 백김치와 장어뼈 튀김이 나온다.  후식으로는 뚝배기에 속 편한 누룽지탕이 제공된다.",음식,음식점,한식
TRAIN_00241,./image/train/TRAIN_00241.jpg,"고객의 건강을 먼저 생각하고, 몸과 마음이 아프신 분들에게도 음식을 먹는 즐거움을 선사하고자 정성으로 조리하는 한식집이다.<br>평창에서 채취하고 재배하는 구찌봉, 엄나무, 오가피, 황기, 우엉, 노각 등의 약재와 감자, 메밀, 보리, 옥수수 면으로 화학조미료보다는 천연조미료, 지역특산물을 이용하여 제공되는 맛집이며, 28년 째 운영해오면서 닭갈비, 매운탕, 용봉탕, 장어구이 전문점이다.",음식,음식점,한식
TRAIN_00242,./image/train/TRAIN_00242.jpg,여행 중 편하게 들릴 수 있는 음식점이다. 대표메뉴는 산채비빔밥이다. 전라남도 해남군에 있는 한식전문점이다.,음식,음식점,한식
TRAIN_00243,./image/train/TRAIN_00243.jpg,"도고CC는 18홀 규모를 갖추고 1975년 10월에 개장했다.
오랜 전통과 함께 폭이 넓고 긴 페어웨이 등 모든 코스가 시원스럽고 원만해 남녀노소 누구나 즐겁게 골프를 즐길 수 있다.
골프장은 서울에서 경부고속도로를 이용하여 약 1시간 30분, 서해안 고속도로를 이용하여 1시간 정도 소요되는 거리에 자리 잡고 있다.",레포츠,육상 레포츠,골프
TRAIN_00244,./image/train/TRAIN_00244.jpg,"문화특별시 창원의 대표 시민축제! 시민이 축제의 기획자가 되어 시민과 함께 만들어 가는 완성형 축제!<br>창원의 자랑이라고 할 수 있는 넓고 곧게 뻗은 도로에서 진행하는 축제, 올해는 코로나로 인해 축소되어 작은 거리에서 진행하지만 작은 거리를 따뜻한 공연과 다양한 행사로 가득 채워 코로나로 지친 시민들의 일상의 복귀를 응원할 예정이다.",인문(문화/예술/역사),축제,일반축제
TRAIN_00245,./image/train/TRAIN_00245.jpg,"포르투갈어로 '그리고 바다'라는 뜻의 에오마르는 3층 건물 전체를 베이커리 카페로 운영한다. 전 층 엘리베이터로 이동이 가능하여 유모차나 여행 캐리어 출입이 자유로우며 1층은 커피와 베이커리를 주문할 수 있고, 1.5층 소파 좌석, 2층 라운지 테라스, 2.5층 베이커리 랩, 3층~3.5층 카페 라운지, 4층 루프탑으로 구성되어 있다.  전층 통유리와 야외 테라스로 되어 있어 제주 바다 뷰를 볼 수 있는 카페이며 대표 메뉴는 명란과 마요네즈, 고추냉이를 넣어 만든 명란바게트이다. 삼양해수욕장 입구에 있어 해변으로 접근이 편리하다.",음식,음식점,바/까페
TRAIN_00246,./image/train/TRAIN_00246.jpg,"소문난 수산국수는 밀양에서 국수 맛이 좋기로 유명한 곳이다. 70년 전통의 국숫집으로 기계와 수작업을 병행하는 전통방식으로 국수를 뽑고, 자연 건조방식으로 건조했기 때문에 물에 삶아내면 윤기가 돌고, 뜨거운 육수 속에서도 쉽게 불지 않고 쫄깃하게 면발이 살아있는 것이 특징이다. 소문난 수산국수의 메뉴는 물국수와 비빔국수, 육개장 국수, 육개장 4가지가 전부로, 물국수는 진하고 깔끔한 멸치육수에 김 가루와 참깨, 양념장으로 맛을 내 담백하면서도 시원한 맛이 일품이다. 비빔국수는 한 달간 숙성시킨 양념장이 특징으로 배, 사과, 파인애플 등 과일과 야채, 고추장을 이용해 만들었으며, 아삭한 오이와 잘게 찢은 상추, 김 가루 등을 넣고 함께 비벼 먹으면 매콤달콤한 맛이 자꾸 젓가락질하게 한다. 다른 곳에서 쉽게 접할 수 없는 육개장 국수는 푹 고운 한우 사골 육수에 고사리, 숙주, 파, 계란, 편육 등을 넣은 국수로, 첫맛은 얼큰하고, 뒷맛은 개운함이 잘 살아있다. 특히 쌀쌀한 계절에 인기가 좋으며 속풀이 하기에 안성맞춤이다.		
*육개장 메뉴는 두 그릇 이상만 주문받음",음식,음식점,한식
TRAIN_00247,./image/train/TRAIN_00247.jpg,"서울 영등포구 문래동 예술촌은 한때 서울에서 가장 큰 철강공단지대로 불리기도 했던 철강소 골목이 현재는 예술가들이 이곳에 몰리면서 예술과 철공소가 공존하는 공간으로 거듭나고 있는 곳이다. 2010년 서울문화재단이 예술가들을 위해 지은 창작공간 <문래 예술공장>을 세우면서 저렴한 임대료와 독특한 분위기에 이끌린 예술가들이 하나둘씩 모여 둥지를 틀었다. 문래 창작촌으로 불리는 이곳은 버려진 철과 낡은 연장들을 활용해 재탄생한 작품들이 거리 곳곳에 배치돼있다. 철공소와 예술인 공방 사이사이로 벽화, 조형물이 있어 구경할 것도 많고 빈티지한 감성 사진을 찍기에 좋은 장소로 급부상했다. 당산로와 도림로 128길이 만나는 지점의 문래창작촌 부스는 이곳의 랜드마크로 활용된다. 평일보다는 주말에 내려진 셔터에 그려진 다양한 그림 작품들을 볼 수 있다. 
<어벤저스 2 : 에이지 오브 울트론>, 영화 <아저씨>, 영화 <특별시민>과KBS2 드라마 <추리의 여왕 시즌2>, MBC 예능프로그램<놀면 뭐하니>의 촬영지로 더욱 알려졌다. 현재 문래동에는 100여 개의 작업실이 있으며 약 200명의 예술가가 활동하고 있지만 재개발이라는 이슈가 문래동을 달구면서 예술가의 활동영역이 줄어들고 있다. 지하철 2호선 문래역 1번, 7번 출구에서 문래공원쪽으로 5분 거리에 있다.",인문(문화/예술/역사),체험관광지,이색거리
TRAIN_00248,./image/train/TRAIN_00248.jpg,"청동기시대의 대표적인 무덤인 고인돌은 주로 경제력이 있거나 정치 권력을 가진 지배층의 무덤으로 알려져 있다. 우리나라의 고인돌은 4개의 받침돌을 세워 지상에 돌방을 만들고 그 위에 거대하고 평평한 덮개돌을 올려놓은 탁자식과 땅속에 돌방을 만들고 작은 받침돌을 세운 뒤, 그 위에 덮개돌을 올린 바둑판식으로 구분된다. 오상리 고인돌은 1972년에 1기가 알려져 경기도 기념물로 지정되었다. 그 이후에 자세한 보고는 없다가 1990년대 초에 『강화도 고인돌 무덤(지석묘) 조사연구』를 통해 고인돌이 있는 오상리 산 125번지 일대를 자세하게 조사하여 잡목과 잡초가 우거진 사이에서 10기에 가까운 고인돌을 더 찾아냈다. 이 지역의 고인돌은 덮개돌은 부분적으로 손질한 흔적이 있고, 평면 형태는 모두 판돌형(板石形)이다. 덮개돌의 크기는 기념물로 지정된 내가 고인돌이 길이 335㎝로 가장 크고 나머지는 길이가 130∼260㎝로 다양한 편이다. 돌방(石室)은 돌널형태의 모습이고, 고임돌이나 막음돌을 세울 때 튼튼하게 하기 위하여 주변에 쐐기돌을 사용하였다. 돌방의 바닥은 대부분 맨바닥을 그대로 사용하였고 1·4·9호 고인돌은 판돌이나 깬돌[할석]이 깔려 있었다.",인문(문화/예술/역사),역사관광지,유적지/사적지
